# Triad (MNQ Strong Book (3 legs)) - best return-on-drawdown window 01 Feb 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
01 Feb 26,26091.25,25988.0,1230.0
02 Feb 26,26091.25,25699.75,4689.0
02 Feb 26,25994.75,26005.0,114.0
02 Feb 26,25994.75,26032.75,447.0
02 Feb 26,26034.75,26145.25,-1335.0
02 Feb 26,26314.25,26333.0,216.0
02 Feb 26,26314.25,26384.75,837.0
02 Feb 26,26356.75,26388.0,366.0
02 Feb 26,26356.75,26362.0,54.0
03 Feb 26,26450.0,26309.5,-847.5
03 Feb 26,26401.0,26309.5,-553.5
04 Feb 26,25964.0,25924.5,465.0
04 Feb 26,25964.0,25814.25,1788.0
04 Feb 26,25816.75,25683.0,-1614.0
04 Feb 26,25778.0,25772.75,54.0
04 Feb 26,25778.0,25772.75,54.0
04 Feb 26,25778.0,25731.75,546.0
04 Feb 26,25778.0,25603.25,2088.0
04 Feb 26,25626.75,25615.5,126.0
04 Feb 26,25626.75,25584.25,501.0
04 Feb 26,25626.75,25615.5,126.0
04 Feb 26,25626.75,25663.25,-447.0
05 Feb 26,25560.5,25537.0,273.0
05 Feb 26,25560.5,25555.25,54.0
05 Feb 26,25145.5,25137.25,-54.0
05 Feb 26,25096.5,25250.5,919.5
05 Feb 26,25158.25,25250.5,549.0
05 Feb 26,25014.0,24964.75,582.0
06 Feb 26,25014.0,25008.75,54.0
06 Feb 26,25311.0,25332.75,252.0
06 Feb 26,25311.0,25316.25,54.0
06 Feb 26,25311.0,25240.25,-858.0
06 Feb 26,25311.0,25240.25,-858.0
06 Feb 26,25246.5,25540.25,3516.0
06 Feb 26,25272.0,25540.25,1605.0
09 Feb 26,25587.5,25919.75,3978.0
09 Feb 26,25611.0,25919.75,1848.0
09 Feb 26,25877.75,25901.0,270.0
09 Feb 26,25877.75,25883.0,54.0
10 Feb 26,25868.5,25899.5,363.0
10 Feb 26,25868.5,25873.75,54.0
10 Feb 26,25917.0,25812.0,625.5
10 Feb 26,25864.25,25869.5,54.0
10 Feb 26,25864.25,25869.5,54.0
10 Feb 26,25864.25,25869.5,54.0
10 Feb 26,25864.25,25869.5,54.0
10 Feb 26,25864.25,25869.5,54.0
10 Feb 26,25864.25,25869.5,54.0
11 Feb 26,25836.0,25799.5,-447.0
11 Feb 26,25836.0,25799.5,-447.0
11 Feb 26,25937.75,25579.25,4293.0
11 Feb 26,25932.25,25579.25,2113.5
11 Feb 26,25695.0,25689.75,54.0
11 Feb 26,25695.0,25689.75,54.0
11 Feb 26,25695.0,25694.25,0.0
11 Feb 26,25695.0,25694.25,0.0
12 Feb 26,25743.25,25602.75,-847.5
12 Feb 26,25743.25,25602.75,-847.5
12 Feb 26,25694.25,25602.75,-553.5
12 Feb 26,25324.0,25313.5,117.0
12 Feb 26,25324.0,25357.75,-414.0
12 Feb 26,25318.25,25284.0,402.0
12 Feb 26,25318.25,25313.0,54.0
13 Feb 26,25204.5,25269.75,-792.0
13 Feb 26,25204.5,25269.75,-792.0
13 Feb 26,25219.0,25183.75,414.0
13 Feb 26,25219.0,25213.75,54.0
13 Feb 26,25219.0,25183.75,414.0
13 Feb 26,25219.0,25213.75,54.0
13 Feb 26,25148.5,25448.5,3591.0
