# The Kilo (MGC Tokyo Open (TOCOM)) - best return-on-drawdown window 08 Jan 2026 to 31 Aug 2026 - closed trades at Multiplier 18 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
08 Jan 26,4644.2,4637.8,1125.0
11 Jan 26,4726.6,4746.1,3483.0
13 Jan 26,4775.3,4782.8,1323.0
20 Jan 26,4940.8,4947.7,1215.0
28 Jan 26,5692.8,5749.1,10107.0
02 Feb 26,4968.5,4977.4,1575.0
05 Feb 26,4867.2,4830.9,6507.0
16 Feb 26,5123.3,5110.9,2205.0
04 Mar 26,5303.2,5312.7,1683.0
05 Mar 26,5205.5,5215.7,-1863.0
08 Mar 26,5198.5,5162.8,6399.0
10 Mar 26,5338.5,5346.0,1323.0
12 Mar 26,5235.5,5242.6,1251.0
16 Mar 26,5147.0,5142.7,-801.0
17 Mar 26,5136.9,5140.1,549.0
18 Mar 26,4977.4,4967.5,-1809.0
19 Mar 26,4783.6,4792.1,1503.0
22 Mar 26,4595.2,4574.6,3681.0
23 Mar 26,4540.1,4522.1,3213.0
24 Mar 26,4660.9,4688.9,5013.0
25 Mar 26,4654.7,4652.7,-387.0
29 Mar 26,4572.4,4552.1,3627.0
30 Mar 26,4642.7,4656.2,2403.0
31 Mar 26,4813.2,4822.3,1611.0
07 Apr 26,4966.7,4942.3,-4419.0
08 Apr 26,4815.6,4835.4,-3591.0
09 Apr 26,4869.4,4879.0,-1755.0
12 Apr 26,4786.2,4799.3,2331.0
15 Apr 26,4935.3,4940.9,981.0
16 Apr 26,4902.9,4898.6,747.0
19 Apr 26,4875.9,4867.8,1431.0
21 Apr 26,4852.4,4854.1,279.0
22 Apr 26,4830.9,4826.4,783.0
23 Apr 26,4809.7,4816.2,1143.0
27 Apr 26,4804.0,4807.9,675.0
28 Apr 26,4705.1,4708.7,621.0
29 Apr 26,4664.4,4668.4,693.0
30 Apr 26,4732.0,4729.1,495.0
03 May 26,4711.0,4704.1,1215.0
04 May 26,4628.1,4632.1,693.0
05 May 26,4706.3,4722.0,2799.0
07 May 26,4808.5,4818.6,1791.0
10 May 26,4785.9,4779.5,1125.0
11 May 26,4863.7,4870.5,1197.0
13 May 26,4793.9,4789.9,693.0
14 May 26,4748.5,4741.9,1161.0
17 May 26,4629.0,4621.4,1341.0
19 May 26,4590.6,4597.0,1125.0
20 May 26,4642.7,4648.9,1089.0
21 May 26,4624.6,4624.9,-81.0
25 May 26,4655.6,4645.6,1773.0
26 May 26,4612.7,4619.3,1161.0
27 May 26,4535.1,4528.6,1143.0
01 Jun 26,4568.5,4563.8,819.0
03 Jun 26,4542.2,4546.8,801.0
04 Jun 26,4546.7,4539.5,1269.0
07 Jun 26,4428.5,4405.0,-4257.0
08 Jun 26,4399.5,4413.1,-2475.0
09 Jun 26,4293.4,4275.4,3213.0
14 Jun 26,4373.4,4378.7,927.0
15 Jun 26,4401.9,4405.9,693.0
16 Jun 26,4411.6,4408.3,567.0
17 Jun 26,4374.2,4388.6,2565.0
18 Jun 26,4264.6,4263.6,153.0
21 Jun 26,4224.5,4216.3,1449.0
22 Jun 26,4273.3,4275.5,369.0
23 Jun 26,4167.3,4160.5,1197.0
24 Jun 26,4082.7,4090.0,1287.0
25 Jun 26,4092.2,4100.8,-1575.0
29 Jun 26,4084.4,4078.4,1053.0
30 Jun 26,4074.9,4066.5,1485.0
02 Jul 26,4206.9,4211.2,747.0
05 Jul 26,4250.8,4259.5,-1593.0
06 Jul 26,4232.3,4230.1,369.0
08 Jul 26,4141.7,4138.9,477.0
09 Jul 26,4188.3,4185.4,495.0
12 Jul 26,4150.0,4156.4,1125.0
13 Jul 26,4060.4,4055.8,801.0
16 Jul 26,4047.9,4051.8,675.0
19 Jul 26,4051.1,4047.2,675.0
20 Jul 26,4079.2,4086.1,1215.0
21 Jul 26,4141.8,4157.5,-2853.0
22 Jul 26,4192.4,4198.2,1017.0
23 Jul 26,4108.1,4105.9,369.0
26 Jul 26,4159.1,4164.7,981.0
27 Jul 26,4131.1,4128.5,441.0
28 Jul 26,4087.6,4070.6,-3087.0
29 Jul 26,4140.0,4131.5,1503.0
30 Jul 26,4157.0,4150.9,1071.0
02 Aug 26,4133.4,4112.9,-3717.0
03 Aug 26,4114.0,4117.8,657.0
05 Aug 26,4330.9,4341.4,1863.0
06 Aug 26,4308.8,4287.0,-3951.0
09 Aug 26,4395.2,4389.3,1035.0
10 Aug 26,4466.3,4472.4,1071.0
11 Aug 26,4439.1,4447.3,1449.0
12 Aug 26,4473.0,4478.9,1035.0
17 Aug 26,4484.6,4493.4,1557.0
18 Aug 26,4396.3,4393.5,-531.0
19 Aug 26,4567.6,4561.2,1125.0
20 Aug 26,4572.9,4565.6,1287.0
23 Aug 26,4680.3,4689.1,1557.0
24 Aug 26,4739.4,4746.9,1323.0
25 Aug 26,4710.0,4700.3,1719.0
27 Aug 26,4645.0,4647.2,-423.0
30 Aug 26,4497.6,4488.9,1539.0
31 Aug 26,4498.7,4502.6,675.0
